# source: opsd_household_fetch
hour,demand_kwh_reference
5142,1.0702101486491535
5143,0.5387701775731218
5144,0.9309362251949418
5145,0.5900816230567525
5146,0.7806669919937615
5147,0.340854602138356
5148,0.3298592923918875
5149,0.46180300934867585
5150,0.5204446613290633
5151,0.5900816230565858
5152,1.1215215941324508
5153,0.2675525371624551
5154,0.3261941891428425
5155,0.6128052631992651
5156,0.292475239254028
5157,0.5351050743245768
5158,0.21990619492786945
5159,0.20158067868381088
5160,0.19058536893750908
5161,0.38850094437277494
5162,0.21257598843027936
5163,0.31153377614782896
5164,0.13927392345437845
5165,0.15759943969827034
5166,0.32619418914300913
5167,0.24482889701977578
5168,0.21697411232890007
5169,0.7440159595059778
5170,0.38483584112372987
5171,1.2681257240844195
5172,0.31153377614766226
5173,0.3958311508701983
5174,0.3848358411240632
5175,0.447142596353329
5176,0.41415666711442356
5177,0.7660065789985814
5178,0.7220253400133742
5179,0.945596638190122
5180,0.6084071393004777
5181,0.41782177036280194
5182,0.234566607923383
5183,0.17959005919087395
5184,0.18692026568896403
5185,0.183255162439919
5186,0.15393433644922527
5187,0.2125759884306127
5188,0.41049156386521185
5189,0.5204446613293966
5190,0.2785478469085902
5191,0.7806669919942616
5192,0.7146951335154508
5193,0.5497654873200903
5194,0.3005384664011938
5195,0.3665103248800046
5196,0.38850094437260824
5197,0.4508076996020407
5198,0.49112383533886955
5199,0.4654681125977209
5200,0.65605348153473
5201,0.5424352808221669
5202,0.5351050743245768
5203,0.4214868736120137
5204,0.5351050743245768
5205,0.2748827436597118
5206,0.23090150467433793
5207,0.1649296461960271
5208,0.3518499118844911
5209,0.15759943969827034
5210,0.20891088518156764
5211,0.27121764041116675
5212,0.6413930685395498
5213,0.3958311508701983
5214,0.6230675522959912
5215,0.285878053406347
5216,0.2199061949275361
5217,0.4031613573681218
5218,0.38117073787501815
5219,0.5754212100612389
5220,0.36651032487967133
5221,0.8429737472238606
5222,0.30420356965023887
5223,0.20524578193268928
5224,0.19425047218605412
5225,0.2309015046745046
5226,0.2602223306646983
5227,0.16492964619586042
5228,0.1429390267032568
5229,0.19791557543509916
5230,0.21257598843027936
5231,0.14293902670309014
5232,0.19425047218655414
5233,0.15686641904836132
5234,0.16199756359672438
5235,0.26388743391374336
5236,0.26755253716212174
5237,0.19425047218655414
5238,0.6487232750371399
5239,1.106861181137104
5240,0.29320825990377036
5241,0.1466041299521352
5242,0.33718949888931093
5243,0.1869202656886307
5244,0.19058536893767575
5245,0.2272364014252929
5246,0.18692026568896403
5247,0.31153377614782896
5248,0.16492964619586042
5249,0.28954315665505864
5250,0.48012852559273445
5251,0.19058536893750908
5252,0.30420356965023887
5253,0.1722598526934505
5254,0.17592495594249558
5255,0.11728330396144149
5256,0.14660412995180186
5257,0.157599439698437
5258,0.20891088518140097
5259,0.24556191766951813
5260,0.19791557543509916
5261,0.21257598843044603
5262,0.7989925082379868
5263,0.26388743391357666
5264,0.29614034250273974
5265,1.2945144674758104
5266,0.43614728660669383
5267,0.1392739234545451
5268,0.23456660792304965
5269,0.25655722741581993
5270,0.21624109167915775
5271,0.3335243956405992
5272,0.30053846640152715
5273,0.1759249559423289
5274,0.24922702091822982
5275,0.20891088518140097
5276,0.16126454294731538
5277,0.17225985269361718
5278,0.1612645429471487
5279,0.1905853689373424
5280,0.157599439698437
5281,0.10995309746368473
5282,0.19791557543509916
5283,0.2125759884306127
5284,0.19791557543493252
5285,0.28954315665522534
5286,0.17592495594216223
5287,0.736685753008721
5288,0.26755253716212174
5289,0.20891088518140097
5290,0.28734409470566497
5291,0.3188639826457524
5292,0.2697515991115154
5293,0.5842174578583137
5294,0.47499738104437134
5295,0.868629469965176
5296,0.4669341538970389
5297,0.4420114518049659
5298,0.5219107026288813
5299,0.4141566671142569
5300,0.49845404183662634
5301,0.2734167023603938
5302,0.21624109167899108
5303,0.19791557543526583
5304,0.21990619492786945
5305,0.22723640142545953
5306,0.20304671998362891
5307,0.2807469088578172
5308,0.28587805340601363
5309,0.27854784690892354
5310,0.9052805024531265
5311,0.9126107089508833
5312,0.6963696172717255
5313,0.37750563462597314
5314,0.28221295015746856
5315,0.24556191766951813
5316,0.3628452216309596
5317,0.289543156655392
5318,0.24556191766951813
5319,0.25655722741581993
5320,0.4779294636433407
5321,0.49845404183645964
5322,0.6450581717884282
5323,0.5351050743247434
5324,0.4398123898557389
5325,0.38117073787501815
5326,0.38703490307329025
5327,0.40682646061650013
5328,0.4596039473991155
5329,0.262421392614092
5330,0.23236754597382261
5331,0.7095639889672544
5332,1.0225638064147347
5333,0.2822129501578019
5334,0.4705992571454173
5335,1.2043529275553355
5336,0.7696716822474597
5337,0.9397324729920166
5338,0.48232758754162813
5339,0.5329060123756831
5340,0.3613791803311416
5341,0.653854419586003
5342,0.582751416558829
5343,0.344519705386901
5344,0.48012852559256775
5345,0.7388848149577814
5346,0.6611846260832597
5347,0.8869549862092346
5348,0.4104915638655452
5349,0.2990724251018758
5350,0.27854784690842355
5351,0.2089108851817343
5352,0.15759943969827034
5353,0.1466041299521352
5354,0.20158067868381088
5355,0.28734409470566497
5356,0.5057842483342164
5357,0.15393433644955862
5358,0.20524578193268928
5359,0.21844015362838476
5360,0.2470279589690028
5361,0.24922702091822982
5362,0.5776202720106327
5363,0.2785478469087569
5364,0.2785478469085902
5365,0.29687336315298213
5366,0.26022233066436495
5367,0.3679763661794893
5368,0.5446343427712272
5369,0.5548966318682867
5370,0.6545874402354119
5371,0.5658919416144218
5372,0.8136529212335003
5373,0.36651032487967133
5374,0.5666249622639975
5375,0.1539343364497253
5376,0.22137223622735414
5377,0.1722598526934505
5378,0.19425047218638747
5379,0.18545422438914602
5380,0.34598574668671905
5381,0.9881118358760111
5382,0.39216604762131996
5383,0.3225290858942974
5384,0.6963696172718922
5385,0.949261741438667
5386,0.28367899145695324
5387,0.36504428358018665
5388,0.14660412995196853
5389,0.25289212416727486
5390,0.5035851863848227
5391,0.5131144548318065
5392,0.7132290922161327
5393,0.5131144548316399
5394,0.571756106812694
5395,0.41049156386537855
5396,0.36797636617915597
5397,0.13194371695678833
5398,0.21477505037983974
5399,0.261688371964183
5400,0.2734167023603938
5401,0.12241444850980455
5402,0.2037797406332046
5403,0.28367899145711994
5404,0.24922702091789647
5405,0.24556191766968477
5406,0.4251519768605587
5407,0.1612645429471487
5408,0.22210525687726315
5409,1.0115684966680996
5410,0.42661801816021006
5411,0.7022337824699976
5412,0.689039410773802
5413,0.3665103248800046
5414,0.3518499118846578
5415,0.316664920696192
5416,0.37237449007777673
5417,0.28734409470583167
5418,0.5189786200299119
5419,0.3899669856722596
5420,0.2528921241671082
5421,0.16859474944473882
5422,0.211109947130628
5423,0.2235712981769145
5424,0.17592495594216223
5425,0.17592495594216223
5426,0.22357129817674784
5427,0.23603264922270098
5428,0.2844120121066956
5429,0.2162410916793244
5430,0.22723640142545953
5431,0.13194371695662166
5432,0.4119576051650299
5433,0.9272711219460634
5434,0.5461003840710452
5435,0.2404307731208217
5436,0.19791557543509916
5437,0.3298592923920542
5438,0.38117073787518485
5439,0.8796247797113111
5440,0.6501893163367912
5441,0.6010769328032209
5442,0.49845404183662634
5443,0.5446343427712272
5444,0.39216604762131996
5445,0.157599439698437
5446,0.1869202656886307
5447,0.1737258939929352
5448,0.18325516244008566
5449,0.10482195291565499
5450,0.17959005919120727
5451,0.40682646061650013
5452,0.3481848086359461
5453,0.5607607970662254
5454,0.40316135736778846
5455,0.6413930685397164
5456,0.4156227084137416
5457,0.3408546021381893
5458,0.2514260828674568
5459,0.28221295015746856
5460,0.8466388504724057
5461,0.3056696109500569
5462,0.62893171749343
5463,0.20891088518190098
5464,0.23603264922253434
5465,0.49845404183645964
5466,0.5570956938175138
5467,0.32985929239155415
5468,0.31006773484834427
5469,0.17006079074439015
5470,0.2675525371622884
5471,0.17592495594216223
5472,0.13780788215506043
5473,0.21257598843027936
5474,0.10995309746385139
5475,0.2565572274159866
5476,0.27121764041116675
5477,0.30053846640136045
5478,0.8429737472235274
5479,0.5534305905686353
5480,0.285878053406347
5481,0.6120722425491895
5482,0.21990619492803612
5483,0.8319784374772256
5484,0.3628452216307929
5485,0.24702795896916946
5486,0.22943546337485324
5487,0.18692026568846404
5488,1.713069258488688
5489,0.9529268446875454
5490,0.6450581717884282
5491,0.2602223306646983
5492,0.4493416583027227
5493,0.22503733947606586
5494,0.5153135167813668
5495,0.16639568749517844
5496,0.18545422438914602
5497,0.19058536893750908
5498,0.1869202656886307
5499,0.23090150467467127
5500,0.27121764041083346
5501,0.26168837196434963
5502,1.3289664380142006
5503,0.40096229541839473
5504,0.24189681442063973
5505,0.3283932510925695
5506,0.5021191450855047
5507,0.24556191766918478
5508,0.26022233066486494
5509,0.4434774931044506
5510,0.817318024482212
5511,0.6465242130879129
5512,0.9441305968906373
5513,0.894285192706658
5514,0.366510324879838
5515,0.2272364014256262
5516,0.22503733947623253
5517,0.15393433644955862
5518,0.27341670236022714
5519,0.15393433644939195
5520,0.1466041299521352
5521,0.11508424201221445
5522,0.1964495341356145
5523,0.3408546021381893
5524,0.37164146942836773
5525,0.472798319094811
5526,0.2418968144208064
5527,0.5387701775732885
5528,0.3320583543409479
5529,0.3863018824235479
5530,0.3210630445946461
5531,0.6062080773512507
5532,0.6435921304891101
5533,0.5790863133099506
5534,0.2946743012035884
5535,0.40536041931718214
5536,0.7989925082379868
5537,0.6538544195855029
5538,0.8488379124216328
5539,0.3313253336915389
5540,0.2660864958628037
5541,0.21037692648088566
5542,0.15613339839895232
5543,0.14440506800240815
5544,0.21477505037983974
5545,0.17592495594216223
5546,0.20524578193285595
5547,0.3093347141986019
5548,0.1964495341356145
5549,0.5644259003147705
5550,0.24189681442063973
5551,0.28221295015763526
5552,0.21404202972959738
5553,0.6267326555445363
5554,0.6509223369867002
5555,0.210376926481219
5556,0.26975159911134877
5557,0.4852596701410975
5558,0.3760395933266551
5559,0.34085460213802266
5560,0.4361472866071939
5561,0.2726836817104848
5562,0.5446343427715605
5563,0.7601424138006426
5564,0.4676671745466146
5565,0.7183602367646624
5566,0.22357129817674784
5567,0.1627305842466334
5568,0.211109947130628
5569,0.2675525371622884
5570,0.2162410916793244
5571,0.26755253716212174
5572,0.6135382838488408
5573,1.2959805087752951
5574,0.8942851927064913
5575,0.5754212100614057
5576,0.30420356965023887
5577,0.6758450390786066
5578,0.39216604762148666
5579,0.42148687361168036
5580,0.5079833102834435
5581,0.3371894988896443
5582,0.28001388820790823
5583,0.3577140770827632
5584,0.5072502896337011
5585,0.48965779403938486
5586,0.9690532989825437
5587,0.7755358474455651
5588,0.25435816546675954
5589,0.13194371695678833
5590,0.19791557543509916
5591,0.183255162439919
5592,0.1891193276380244
5593,0.1700607907440568
5594,0.19644953413578117
5595,0.19571651348570548
5596,0.3210630445948127
5597,1.2241444850985455
5598,0.3701754281285497
5599,0.5878825611071922
5600,0.18545422438947937
5601,0.30566961094972356
5602,0.19278443088690278
5603,0.13340975825610635
5604,0.3210630445946461
5605,0.5387701775734551
5606,0.39949625411891004
5607,0.30933471419876857
5608,0.3481848086357794
5609,0.4654681125975542
5610,0.5153135167808669
5611,0.4581379060996308
5612,0.19571651348603883
5613,0.14147298540377212
5614,0.19791557543509916
5615,0.15906548099758835
5616,0.28807711535574065
5617,0.10775403551462437
5618,0.18911932763819106
5619,0.2712176404110001
5620,0.26755253716212174
5621,0.16859474944473882
5622,0.2616883719640163
5623,0.19058536893767575
5624,0.23676566987244332
5625,0.2418968144208064
5626,0.46180300934867585
5627,0.18838630698794873
5628,0.3027375283509208
5629,0.289543156654892
5630,0.5607607970662254
5631,0.7051658650686335
5632,0.2162410916793244
5633,1.310640921770142
5634,0.733020649759676
5635,0.8796247797116444
5636,0.5570956938175138
5637,0.23603264922270098
5638,0.19791557543493252
5639,0.15613339839895232
5640,0.2470279589690028
5641,0.1194823659106685
5642,0.12827861370807664
5643,0.32766023044232717
5644,0.6853743075255904
5645,0.6472572337378218
5646,0.31666492069602536
5647,0.183255162439919
5648,0.5299739297762137
5649,1.6053152229737304
5650,0.8737606145133724
5651,0.8136529212333337
5652,0.2309015046745046
5653,0.2089108851812343
5654,0.5900816230567525
5655,0.2748827436597118
5656,0.4273510388101191
5657,0.24189681442063973
5658,0.3056696109498902
5659,0.28074690885798387
5660,0.1466041299516352
5661,0.2968733631526488
5662,0.1773909972421469
5663,0.18545422438881268
5664,0.19571651348587216
5665,0.10482195291582166
5666,0.13927392345421177
5667,0.2235712981769145
5668,0.43981238985557225
5669,0.23823171117209468
5670,0.7256904432619192
5671,0.498454041836793
5672,0.33718949888931093
5673,0.3899669856722596
5674,0.43614728660669383
5675,0.291742218604619
5676,0.5974118295540093
5677,0.40829250191631816
5678,1.479235671214714
5679,0.6890394107743021
5680,0.6267326555445363
5681,0.6391940065903228
5682,0.8649643667162976
5683,0.49112383533903625
5684,0.35918011838241454
5685,0.41049156386521185
5686,0.38117073787518485
5687,0.3958311508700317
5688,0.40682646061666683
5689,0.21477505037983974
5690,0.2272364014252929
5691,0.24336285572012442
5692,0.29540732185349744
5693,0.5585617351168317
5694,0.2001146373843262
5695,0.5695570448631335
5696,0.1964495341356145
5697,0.448608637653147
5698,0.27341670236006044
5699,0.5790863133101173
5700,0.3885009443729416
5701,0.52044466132923
5702,0.4119576051650299
5703,0.4618030093483425
5704,0.5189786200299119
5705,0.3335243956405992
5706,0.6597185847839417
5707,0.4764634223435227
5708,0.23603264922286765
5709,0.1612645429471487
5710,0.19791557543509916
5711,0.0901615399204748
5712,0.14660412995196853
5713,0.23236754597365594
5714,0.2037797406332046
5715,0.23603264922270098
5716,0.18692026568846404
5717,0.49112383533936954
5718,0.3371894988891443
5719,0.39949625411907674
5720,0.20744484388208295
5721,0.2418968144208064
5722,0.23236754597365594
5723,0.6692478532305921
5724,0.20524578193285595
5725,0.6194024490467795
5726,0.3239951271937821
5727,1.0101024553689482
5728,0.41049156386537855
5729,0.18105610049069196
5730,0.5006531037858534
5731,0.49845404183645964
5732,0.41782177036296864
5733,0.49112383533903625
5734,0.2433628557202911
5735,0.17812401789138926
5736,0.18105610049069196
5737,0.18325516244008566
5738,0.26975159911134877
5739,0.22357129817658117
5740,0.26168837196451633
5741,0.27854784690842355
5742,0.3665103248801713
5743,0.14880319190086222
5744,0.2946743012035884
5745,0.25509118611616854
5746,0.5439013221218182
5747,0.4398123898557389
5748,0.39216604762148666
5749,0.48965779403955156
5750,0.1869202656886307
5751,0.6523883782861849
5752,0.41415666711409027
5753,0.5255758058779263
5754,0.7293555465107976
5755,0.4434774931044506
5756,0.6179364077472949
5757,0.1627305842466334
5758,0.20524578193302262
5759,0.17079381139396582
5760,0.18325516243975232
5761,0.17372589399310187
5762,0.13414277890618204
5763,0.31299981744714694
5764,0.6252666142450516
5765,0.3005384664016938
5766,0.22503733947606586
5767,0.2001146373843262
5768,0.3899669856720929
5769,0.6413930685397164
5770,0.79166230174073
5771,0.2748827436597118
5772,0.36870938682923166
5773,0.3753065726767461
5774,0.3298592923918875
5775,0.40682646061666683
5776,0.5717561068125272
5777,0.760875434450385
5778,0.5937467263054642
5779,0.5534305905686353
5780,0.2580232687153046
5781,0.1707938113941325
5782,0.183255162439919
5783,0.22503733947623253
5784,0.15759943969810367
5785,0.19278443088706945
5786,0.23969775247124603
5787,0.26022233066486494
5788,0.47866248429308306
5789,0.6743789977786219
5790,0.19058536893767575
5791,0.20304671998346224
5792,0.16859474944457215
5793,0.18178912114060097
5794,0.19938161673458385
5795,0.2331005666233983
5796,0.5754212100615723
5797,0.4251519768603921
5798,0.5241097645784416
5799,0.4837936288414461
5800,0.448608637652647
5801,0.7535452279531282
5802,0.4874587320899912
5803,0.8393086439748156
5804,0.4229529149114984
5805,0.39216604762131996
5806,0.47133227779565967
5807,0.4559388441502371
5808,0.24776097961907848
5809,0.19058536893717573
5810,0.2089108851817343
5811,0.4361472866070272
5812,1.2461351045913158
5813,0.38117073787518485
5814,0.2125759884301127
5815,1.1816292874126564
5816,0.2037797406332046
5817,0.19425047218638747
5818,0.19205141023699376
5819,0.2528921241671082
5820,0.17445891464267754
5821,0.20524578193285595
5822,0.21037692648088566
5823,0.6267326555445363
5824,0.4456765550538443
5825,0.7000347205207705
5826,0.7784679300445345
5827,0.8708285319147364
5828,0.4911238353387029
5829,0.37384053137759476
5830,0.42295291491116505
5831,0.395831150870365
5832,0.3283932510924028
5833,0.14807017125145322
5834,0.2037797406332046
5835,0.24702795896883611
5836,0.17812401789172258
5837,0.18325516243975232
5838,0.17592495594249558
5839,0.8517699950207688
5840,0.7256904432619192
5841,0.2844120121066956
5842,0.23969775247157937
5843,0.2660864958629704
5844,0.26022233066453165
5845,0.4632690506479939
5846,0.18545422438914602
5847,0.6817092042765454
5848,0.3225290858942974
5849,0.41195760516486324
5850,0.4749973810442047
5851,0.5292409091268047
5852,0.30420356965023887
5853,0.1341427789058487
5854,0.131943716956955
5855,0.14807017125128655
5856,0.16492964619586042
5857,0.19278443088690278
5858,0.2748827436597118
5859,0.21624109167915775
5860,0.21990619492786945
5861,0.5255758058777596
5862,0.6780441010278336
5863,0.3503838705850064
5864,0.31886398264541904
5865,0.8151189625326517
5866,0.6597185847839417
5867,1.1618377298689464
5868,0.947795700139349
5869,0.976383505479967
5870,0.5277748678269867
5871,1.0702101486491535
5872,1.2498002078400274
5873,0.6560534815350633
5874,0.5680910035636488
5875,0.49845404183645964
5876,0.4581379060997975
5877,0.22210525687726315
5878,0.18838630698844872
5879,0.15393433644939195
5880,0.14147298540343878
5881,0.20524578193285595
5882,0.20158067868397755
5883,0.2602223306646983
5884,0.4082925019161515
5885,0.23676566987244332
5886,0.21990619492786945
5887,0.2616883719640163
5888,0.6413930685397164
5889,0.6949035759720742
5890,0.20524578193285595
5891,0.21990619492803612
5892,0.5109153928824128
5893,0.40682646061666683
5894,0.5189786200299119
5895,0.5219107026287146
5896,0.5556296525180291
5897,0.2800138882080749
5898,0.2917422186042857
5899,0.26168837196434963
5900,0.22357129817658117
5901,0.4603369680490245
5902,0.16859474944457215
5903,0.5424352808223335
5904,0.20304671998362891
5905,0.21110994713079467
5906,0.21037692648071898
5907,0.25142608286779017
5908,0.39216604762131996
5909,0.2528921241669415
5910,0.1773909972418136
5911,0.20671182323250728
5912,0.1473371506015442
5913,0.1466041299521352
5914,0.24922702091806315
5915,0.6413930685397164
5916,0.43248218335848215
5917,0.24556191766935145
5918,0.49845404183645964
5919,0.8371095820255886
5920,1.0372242194100816
5921,0.4581379060997975
5922,0.4324821833581488
5923,0.4398123898557389
5924,0.24556191766951813
5925,0.21110994713079467
5926,0.18472120373940368
5927,0.1927844308867361
5928,0.19571651348603883
5929,0.17812401789155594
5930,0.23090150467433793
5931,0.2822129501573019
5932,0.8539690569701625
5933,0.32766023044232717
5934,0.3540489738340515
5935,0.32766023044266046
5936,0.445676555054011
5937,0.22723640142545953
5938,0.3716414694280344
5939,0.30786867289911723
5940,0.45300676155143443
5941,0.7564773105520975
5942,0.3723744900779434
5943,0.7183602367644958
5944,0.27634878495936316
5945,0.6399270272402318
5946,0.7931283430398813
5947,0.8048566734359255
5948,0.2162410916793244
5949,0.19791557543509916
5950,0.18692026568879738
5951,0.18692026568846404
5952,0.18838630698828204
5953,0.22723640142545953
5954,0.20158067868397755
5955,0.31886398264541904
5956,0.6670487912811984
5957,0.5006531037858534
5958,0.3151988793967073
5959,0.7953274049896084
5960,0.23823171117159467
5961,0.3151988793967073
5962,0.24336285572012442
5963,0.2844120121066956
5964,0.35184991188482445
5965,0.5754212100612389
5966,0.5219107026290479
5967,0.5006531037858534
5968,0.3093347141984353
5969,0.18178912114060097
5970,0.3188639826452524
5971,0.17225985269378385
5972,0.27634878495936316
5973,0.47279831909497766
5974,0.4053604193170155
5975,0.3555150151332028
5976,0.29687336315281543
5977,0.20891088518156764
5978,0.1627305842466334
5979,0.5812853752595111
5980,0.4852596701409308
5981,0.6252666142447183
5982,0.4178217703631353
5983,0.39363208892097135
5984,0.28221295015746856
5985,0.8415077059240427
5986,0.9749174641806491
5987,0.7110300302665723
5988,1.6141114707709718
5989,0.37970469657553346
5990,0.8466388504725724
5991,0.472798319094811
5992,0.7623414757500363
5993,0.4082925019161515
5994,0.4398123898559056
5995,0.4508076996020407
5996,0.4764634223440227
5997,0.44567655505367765
5998,0.38850094437260824
5999,0.1905853689373424
6000,0.19571651348620547
6001,0.17079381139379915
6002,0.17959005919137394
6003,0.1957165134855388
6004,0.26975159911184876
6005,0.24922702091806315
6006,0.2250373394763992
6007,0.21990619492786945
6008,1.006437352119903
6009,0.738151794308039
6010,0.3225290858942974
6011,0.3650442835803533
6012,0.1869202656886307
6013,0.261688371964183
6014,0.2001146373843262
6015,1.4916970222611672
6016,0.8759596764627661
6017,0.8979502959553697
6018,0.49112383533903625
6019,0.5695570448633002
6020,0.42515197686089207
6021,0.37237449007761003
6022,0.19571651348603883
6023,0.15759943969810367
6024,0.21844015362838476
6025,0.16126454294698203
6026,0.20671182323250728
6027,0.4310161420586641
6028,0.1883863069881154
6029,0.2990724251022091
6030,0.23090150467417125
6031,0.23090150467433793
6032,0.23456660792321632
6033,0.21404202972976405
6034,0.4053604193170155
6035,0.40682646061650013
6036,0.3972971921698497
6037,0.421486873611847
6038,0.5167795580803516
6039,0.3393885608388713
6040,0.6303977587934146
6041,0.9653881957334985
6042,0.7513461660035679
6043,0.5974118295541759
6044,0.37750563462630643
6045,0.6216015109963399
6046,0.2162410916788244
6047,0.17225985269378385
6048,0.2125759884301127
6049,0.16859474944473882
6050,0.27488274365987847
6051,0.4654681125972209
6052,0.3349904369402506
6053,0.4947889385879146
6054,0.3943651095707137
6055,0.20304671998329557
6056,0.36504428358052
6057,0.28367899145695324
6058,0.44567655505367765
6059,0.18325516244008566
6060,0.20524578193268928
6061,0.33718949888947763
6062,0.18325516243975232
6063,0.2528921241671082
6064,0.46693415389687226
6065,0.447875617003238
6066,0.45007467895246506
6067,0.49332289728842993
6068,0.2125759884301127
6069,0.4962549798873993
6070,0.2001146373843262
6071,0.183255162439919
6072,0.1905853689373424
6073,0.18325516244008566
6074,0.2675525371622884
6075,0.26388743391341
6076,0.17959005919120727
6077,0.23236754597365594
6078,0.22210525687726315
6079,0.18692026568896403
6080,0.31299981744714694
6081,0.5497654873197569
6082,0.3027375283509208
6083,0.24556191766935145
6084,0.25289212416727486
6085,0.19425047218605412
6086,0.26388743391374336
6087,0.315198879396374
6088,0.49845404183662634
6089,0.7696716822477931
6090,0.52777486782682
6091,0.9346013284436535
6092,0.6120722425493561
6093,0.18105610049052528
6094,0.11948236591116852
6095,0.184721203739237
6096,0.1964495341356145
6097,0.16126454294698203
6098,0.22357129817674784
6099,0.18472120373940368
6100,0.7572103312018399
6101,0.28367899145711994
6102,0.26388743391341
6103,0.1905853689373424
6104,0.17225985269378385
6105,0.2917422186042857
6106,0.23456660792304965
6107,0.30053846640152715
6108,0.3188639826452524
6109,0.3701754281285497
6110,0.6120722425496894
6111,0.4874587320898245
6112,0.35331595318430914
6113,0.4031613573679551
6114,0.6194024490469462
6115,0.3173979413457677
6116,0.705165865068967
6117,0.34818480863561274
6118,0.156133398399119
6119,0.19791557543493252
6120,0.17592495594216223
6121,0.11728330396160816
6122,0.1392739234545451
6123,0.41195760516486324
6124,0.26242139261392533
6125,0.22870244272494422
6126,0.6729129564796372
6127,0.2785478469085902
6128,0.20158067868381088
6129,0.3481848086357794
6130,0.6560534815348966
6131,0.285878053406347
6132,0.9382664316923652
6133,0.7894632397913364
6134,0.22577036012597487
6135,0.24189681442063973
6136,0.3078686728987839
6137,0.3606461596820659
6138,0.27488274365987847
6139,0.3320583543411145
6140,0.20891088518156764
6141,0.19791557543493252
6142,0.13560882020550005
6143,0.15540037774920998
6144,0.15979850164749734
6145,0.20891088518156764
6146,0.1795900591910406
6147,0.2418968144208064
6148,0.20158067868381088
6149,0.28954315665505864
6150,0.817318024482212
6151,0.6905054520736201
6152,0.6325968207423084
6153,0.5732221481121786
6154,0.262421392614092
6155,0.3335243956405992
6156,0.28221295015746856
6157,0.26755253716212174
6158,0.29687336315281543
6159,0.49845404183662634
6160,0.3665103248800046
6161,0.2638874339132433
6162,0.3481848086359461
6163,0.27121764041116675
6164,0.23823171117176134
6165,0.22723640142545953
6166,0.18472120373957035
6167,0.17079381139379915
6168,0.17006079074455682
6169,0.19644953413528116
6170,0.2089108851817343
6171,0.2822129501573019
6172,0.24556191766951813
6173,1.4513808865241717
6174,0.571756106812694
6175,0.33499043693991726
6176,0.27121764041116675
6177,0.39803021281942536
6178,0.571756106812694
6179,0.3518499118844911
6180,0.2418968144208064
6181,0.6963696172717255
6182,0.31299981744731364
6183,0.24409587636986677
6184,0.3679763661794893
6185,0.5592947557667407
6186,0.5424352808221669
6187,0.760142413800476
6188,0.5424352808223335
6189,0.3518499118846578
6190,0.421486873611847
6191,0.26975159911134877
6192,0.14807017125178654
6193,0.2294354633745199
6194,0.27634878495936316
6195,0.2037797406332046
6196,0.6267326555447029
6197,0.2528921241669415
6198,0.238231711171928
6199,0.4178217703631353
6200,0.6670487912813651
6201,0.7220253400130409
6202,0.7660065789990814
6203,0.25655722741565323
6204,0.24556191766968477
6205,0.2565572274159866
6206,0.32766023044232717
6207,0.44201145180529927
6208,0.6817092042765454
6209,0.5864165198077075
6210,0.8503039537212841
6211,0.38117073787501815
6212,0.18838630698794873
6213,0.21844015362838476
6214,0.20671182323234064
6215,0.20377974063337126
6216,0.21990619492786945
6217,0.18105610049052528
6218,0.22943546337485324
6219,0.22503733947606586
6220,0.39803021281942536
6221,0.37384053137759476
6222,0.37530657267707945
6223,0.25289212416677487
6224,0.35038387058533976
6225,1.1119923256854671
6226,0.3870349030729569
6227,0.18325516244008566
6228,0.2748827436597118
6229,0.8261142722792868
6230,0.24189681442063973
6231,0.5446343427713939
6232,0.5439013221218182
6233,0.715428154165193
6234,0.5013861244357624
6235,0.6743789977787885
6236,0.32619418914300913
6237,0.16712870814525413
6238,0.210376926481219
6239,0.17445891464284422
6240,0.2067118232320073
6241,0.17445891464284422
6242,0.23823171117176134
6243,0.23969775247174605
6244,0.3577140770827632
6245,1.0958658713906355
6246,0.33352439564043257
6247,0.44347749310478396
6248,0.6743789977789553
6249,0.3005384664011938
6250,0.32766023044282716
6251,0.42002083231219567
6252,0.4837936288414461
6253,0.557095693817347
6254,0.3518499118846578
6255,0.23823171117176134
6256,0.49845404183662634
6257,0.5072502896335345
6258,0.6655827499818804
6259,0.2433628557202911
6260,0.5666249622643309
6261,0.184721203739237
6262,0.1744589146430109
6263,0.1920514102368271
6264,0.17445891464284422
6265,0.19205141023716044
6266,0.19425047218638747
6267,0.2954073218529974
6268,0.499920083136111
6269,0.3151988793967073
6270,0.16126454294698203
6271,0.36137918033164157
6272,0.9998401662723887
6273,0.24996004156797216
6274,0.3225290858942974
6275,0.3569810564326875
6276,0.3467187673364614
6277,0.21624109167899108
6278,0.2470279589690028
6279,0.20891088518156764
6280,0.37970469657553346
6281,0.3972971921698497
6282,0.4420114518049659
6283,0.48159456689221913
6284,0.3481848086357794
6285,0.3775056346261398
6286,0.26022233066486494
6287,0.15613339839878565
6288,0.1905853689373424
6289,0.1612645429471487
6290,0.20304671998346224
6291,0.25142608286779017
6292,0.2690185784617731
6293,0.5556296525176957
6294,1.2571304143377842
6295,0.33718949888931093
6296,0.6377279652910047
6297,0.30566961094972356
6298,0.36137918033164157
6299,0.48159456689221913
6300,0.22210525687709648
6301,0.19571651348603883
6302,0.27341670236022714
6303,0.2125759884301127
6304,0.19571651348587216
6305,0.17079381139396582
6306,0.17372589399326854
6307,0.26755253716212174
6308,0.37384053137742806
6309,0.395831150870365
6310,0.3386555401887956
6311,0.24629493831926044
6312,0.20158067868397755
