family_definition,family_key,family_size,n_families_in_definition,scope,source,k,broker_count,ablation,cell_is_stamped_not_native,metric,test_id,is_headline_72,degenerate,p_uncorrected,p_holm,p_bh,survives_holm_alpha05,survives_bh_alpha05,alpha,n_headline_tests,n_headline_surviving_holm,n_headline_surviving_bh,worst_headline_p_uncorrected,worst_headline_p_holm,worst_headline_p_bh,bonferroni_alpha_over_family_size,notes
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.05|rr=0.2|pcf=1.0|feeder_coefficient_of_variation,False,False,6.93237576755295e-44,1.1438420016462367e-41,2.0301957604976495e-43,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.05|rr=0.2|pcf=1.0|feeder_peak_to_average_ratio,False,False,1.330455027629874e-44,2.4746463513915656e-42,5.195110107888078e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.1|rr=0.0125|pcf=0.25|feeder_coefficient_of_variation,False,False,2.3272510789600357e-51,5.375949992397682e-49,3.4617107790220994e-50,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.1|rr=0.0125|pcf=0.25|feeder_peak_to_average_ratio,False,False,3.5754799676026343e-29,3.611234767278661e-27,6.024438849522247e-29,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.1|rr=0.0125|pcf=0.5|feeder_coefficient_of_variation,False,False,1.577817482979522e-48,3.56586751153372e-46,1.8483004800617258e-47,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.1|rr=0.0125|pcf=0.5|feeder_peak_to_average_ratio,False,False,3.7532166575445527e-29,3.752936171388897e-27,6.238454714567297e-29,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.1|rr=0.0125|pcf=1.0|feeder_coefficient_of_variation,False,False,1.4192045026308859e-46,3.0512896806564045e-44,1.0910134613974934e-45,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.1|rr=0.0125|pcf=1.0|feeder_peak_to_average_ratio,False,False,3.752936171388897e-29,3.752936171388897e-27,6.238454714567297e-29,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.1|rr=0.025|pcf=0.25|feeder_coefficient_of_variation,False,False,4.910795612665398e-49,1.1196613996877107e-46,6.358188003766779e-48,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.1|rr=0.025|pcf=0.25|feeder_peak_to_average_ratio,False,False,4.4750500980730156e-30,4.697738795148874e-28,7.644877250874734e-30,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.1|rr=0.025|pcf=0.5|feeder_coefficient_of_variation,False,False,9.7614027462116e-49,2.215838423390033e-46,1.200652537784027e-47,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.1|rr=0.025|pcf=0.5|feeder_peak_to_average_ratio,False,False,4.474036947760832e-30,4.697738795148874e-28,7.644877250874734e-30,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.1|rr=0.025|pcf=1.0|feeder_coefficient_of_variation,False,False,4.704750151875106e-46,9.974070321975225e-44,3.306767249603646e-45,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.1|rr=0.025|pcf=1.0|feeder_peak_to_average_ratio,False,False,4.474236406755668e-30,4.697738795148874e-28,7.644877250874734e-30,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.1|rr=0.1|pcf=0.25|feeder_coefficient_of_variation,False,False,2.58481216824703e-44,4.471725051067362e-42,8.478183911850257e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.1|rr=0.1|pcf=0.25|feeder_peak_to_average_ratio,False,False,9.263035117705664e-45,1.8340809533055908e-42,4.2198271091771447e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.1|rr=0.1|pcf=0.5|feeder_coefficient_of_variation,False,False,7.999088151415734e-45,1.623814894737394e-42,4.2198271091771447e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.1|rr=0.1|pcf=0.5|feeder_peak_to_average_ratio,False,False,9.263035117705005e-45,1.8340809533055908e-42,4.2198271091771447e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.1|rr=0.1|pcf=1.0|feeder_coefficient_of_variation,False,False,3.7065588853275415e-46,7.932036014600939e-44,2.6818043699722802e-45,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.1|rr=0.1|pcf=1.0|feeder_peak_to_average_ratio,False,False,9.263035117705928e-45,1.8340809533055908e-42,4.2198271091771447e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.1|rr=0.2|pcf=0.25|feeder_coefficient_of_variation,False,False,5.353030811147653e-44,8.939561454616582e-42,1.6257352833855838e-43,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.1|rr=0.2|pcf=0.25|feeder_peak_to_average_ratio,False,False,1.181312425043769e-44,2.2681198560840365e-42,4.843380942681036e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.1|rr=0.2|pcf=0.5|feeder_coefficient_of_variation,False,False,1.50458164313211e-44,2.73833859050044e-42,5.299351934239479e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.1|rr=0.2|pcf=0.5|feeder_peak_to_average_ratio,False,False,1.181312425044155e-44,2.2681198560840365e-42,4.843380942681036e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.1|rr=0.2|pcf=1.0|feeder_coefficient_of_variation,False,False,1.50458164313211e-44,2.73833859050044e-42,5.299351934239479e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.1|rr=0.2|pcf=1.0|feeder_peak_to_average_ratio,False,False,1.181312425044155e-44,2.2681198560840365e-42,4.843380942681036e-44,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.2|rr=0.0125|pcf=0.25|feeder_coefficient_of_variation,False,False,1.412904461667278e-41,2.175872870967608e-39,3.737360188926348e-41,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.2|rr=0.0125|pcf=0.25|feeder_peak_to_average_ratio,False,False,0.000275563676633801,0.006337964562577424,0.0003026279663031922,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.2|rr=0.0125|pcf=0.5|feeder_coefficient_of_variation,False,False,6.050571082277954e-39,8.349788093543578e-37,1.3655417304957585e-38,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.2|rr=0.0125|pcf=0.5|feeder_peak_to_average_ratio,False,False,0.4780556677281509,1.0,0.4800069153515311,False,False,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.2|rr=0.0125|pcf=1.0|feeder_coefficient_of_variation,False,False,7.949936656240266e-39,1.0891413219049164e-36,1.7778949249410048e-38,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.2|rr=0.0125|pcf=1.0|feeder_peak_to_average_ratio,False,False,1.3990850492845118e-06,4.337163652781986e-05,1.5934024172406938e-06,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.2|rr=0.025|pcf=0.25|feeder_coefficient_of_variation,False,False,4.3215860328664853e-41,6.525594909628392e-39,1.1074064209220368e-40,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.2|rr=0.025|pcf=0.25|feeder_peak_to_average_ratio,False,False,3.591411276189548e-08,1.2929080594282373e-06,4.187143004467435e-08,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.2|rr=0.025|pcf=0.5|feeder_coefficient_of_variation,False,False,1.8782166161720408e-38,2.5543745979939755e-36,4.1625341223272254e-38,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_peak_to_average_ratio,struct_cell|df=0.2|rr=0.025|pcf=0.5|feeder_peak_to_average_ratio,False,False,0.0042560356767892505,0.08512071353578501,0.004612267737842095,False,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
F5_everything_pooled,everything_pooled,246,1,structural_sweep,structural_cell_full_factorial,1.0,3.0,capacity_both,True,feeder_coefficient_of_variation,struct_cell|df=0.2|rr=0.025|pcf=1.0|feeder_coefficient_of_variation,False,False,8.052590619218566e-33,9.09942739971698e-31,1.478311412184901e-32,True,True,0.05,,,,,,,0.0002032520325203252,"the D8 main sweep's real tests + the monopoly arm + the D9 structural sweep in one family (D9 contributes both its cell_full_factorial and marginal_per_coefficient rows, which overlap in the underlying runs, so those runs are double counted on purpose); it excludes the Phase 12 OPSD paired tests, which carry no p-value column in results/demand_source_comparison.csv; it is the largest family of real tests but not the harshest on the headline set, because Holm is step-down and the added D9 tests are themselves highly significant, so they raise the family size and the headline tests' rank together"
